"","Sub_ICB_Code","Group","Contract_Type","Age_Group","Gender","Dentist_Type","Dentist_Count","Region","ICB","Financial_yr","POP","WorkforcePer100000"
"96","04C","Workforce","Mixed","Under 35","F","",3,"Midlands",NA,"2016",NA,NA
"97","04C","Workforce","Mixed","Under 35","M","",3,"Midlands",NA,"2016",NA,NA
"98","04C","Workforce","PDS","35-44","F","",8,"Midlands",NA,"2016",NA,NA
"99","04C","Workforce","PDS","35-44","M","",6,"Midlands",NA,"2016",NA,NA
"100","04C","Workforce","PDS","45-54","F","",7,"Midlands",NA,"2016",NA,NA
"101","04C","Workforce","PDS","45-54","M","",3,"Midlands",NA,"2016",NA,NA
"102","04C","Workforce","PDS","55+","F","",2,"Midlands",NA,"2016",NA,NA
"103","04C","Workforce","PDS","55+","M","",3,"Midlands",NA,"2016",NA,NA
"104","04C","Workforce","PDS","Under 35","F","",5,"Midlands",NA,"2016",NA,NA
"105","04C","Workforce","PDS","Under 35","M","",7,"Midlands",NA,"2016",NA,NA
"106","04V","Workforce","GDS","35-44","F","",21,"Midlands",NA,"2016",NA,NA
"107","04V","Workforce","GDS","35-44","M","",24,"Midlands",NA,"2016",NA,NA
"108","04V","Workforce","GDS","45-54","F","",8,"Midlands",NA,"2016",NA,NA
"109","04V","Workforce","GDS","45-54","M","",25,"Midlands",NA,"2016",NA,NA
"110","04V","Workforce","GDS","55+","F","",2,"Midlands",NA,"2016",NA,NA
"111","04V","Workforce","GDS","55+","M","",12,"Midlands",NA,"2016",NA,NA
"112","04V","Workforce","GDS","Under 35","F","",33,"Midlands",NA,"2016",NA,NA
"113","04V","Workforce","GDS","Under 35","M","",36,"Midlands",NA,"2016",NA,NA
"114","04V","Workforce","Mixed","35-44","M","",1,"Midlands",NA,"2016",NA,NA
"115","04V","Workforce","Mixed","45-54","M","",1,"Midlands",NA,"2016",NA,NA
"116","04V","Workforce","Mixed","Under 35","F","",3,"Midlands",NA,"2016",NA,NA
"117","04V","Workforce","Mixed","Under 35","M","",3,"Midlands",NA,"2016",NA,NA
"118","04V","Workforce","PDS","35-44","F","",2,"Midlands",NA,"2016",NA,NA
"119","04V","Workforce","PDS","35-44","M","",3,"Midlands",NA,"2016",NA,NA
"120","04V","Workforce","PDS","55+","F","",2,"Midlands",NA,"2016",NA,NA
"121","04V","Workforce","PDS","55+","M","",3,"Midlands",NA,"2016",NA,NA
"122","04V","Workforce","PDS","Under 35","F","",5,"Midlands",NA,"2016",NA,NA
"123","04V","Workforce","PDS","Under 35","M","",2,"Midlands",NA,"2016",NA,NA
"124","04Y","Workforce","GDS","35-44","F","",9,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"125","04Y","Workforce","GDS","35-44","M","",14,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"126","04Y","Workforce","GDS","45-54","F","",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"127","04Y","Workforce","GDS","45-54","M","",5,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"128","04Y","Workforce","GDS","55+","F","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"129","04Y","Workforce","GDS","55+","M","",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"130","04Y","Workforce","GDS","Under 35","F","",22,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"131","04Y","Workforce","GDS","Under 35","M","",13,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"132","05D","Workforce","GDS","35-44","F","",14,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"133","05D","Workforce","GDS","35-44","M","",12,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"134","05D","Workforce","GDS","45-54","F","",12,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"135","05D","Workforce","GDS","45-54","M","",9,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"136","05D","Workforce","GDS","55+","M","",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"137","05D","Workforce","GDS","Under 35","F","",11,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"138","05D","Workforce","GDS","Under 35","M","",15,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"139","05D","Workforce","PDS","35-44","F","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"140","05D","Workforce","PDS","45-54","F","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"141","05D","Workforce","PDS","45-54","M","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"142","05D","Workforce","PDS","Under 35","M","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"143","05G","Workforce","GDS","35-44","F","",14,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"144","05G","Workforce","GDS","35-44","M","",14,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"145","05G","Workforce","GDS","45-54","F","",5,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"146","05G","Workforce","GDS","45-54","M","",6,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"147","05G","Workforce","GDS","55+","F","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"148","05G","Workforce","GDS","55+","M","",8,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"149","05G","Workforce","GDS","Under 35","F","",21,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"150","05G","Workforce","GDS","Under 35","M","",13,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"151","05G","Workforce","Mixed","35-44","M","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"152","05G","Workforce","Mixed","Under 35","M","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"153","05G","Workforce","PDS","45-54","M","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"154","05Q","Workforce","GDS","35-44","F","",23,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"155","05Q","Workforce","GDS","35-44","M","",10,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"156","05Q","Workforce","GDS","45-54","F","",9,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"157","05Q","Workforce","GDS","45-54","M","",16,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"158","05Q","Workforce","GDS","55+","F","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"159","05Q","Workforce","GDS","55+","M","",11,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"160","05Q","Workforce","GDS","Under 35","F","",28,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"161","05Q","Workforce","GDS","Under 35","M","",28,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"162","05Q","Workforce","Mixed","35-44","M","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"163","05Q","Workforce","PDS","45-54","M","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"164","05Q","Workforce","TDS","45-54","M","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"165","05Q","Workforce","TDS","Under 35","M","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"166","05V","Workforce","GDS","35-44","F","",9,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"167","05V","Workforce","GDS","35-44","M","",10,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"168","05V","Workforce","GDS","45-54","F","",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"169","05V","Workforce","GDS","45-54","M","",11,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"170","05V","Workforce","GDS","55+","F","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"171","05V","Workforce","GDS","55+","M","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"172","05V","Workforce","GDS","Under 35","F","",13,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"173","05V","Workforce","GDS","Under 35","M","",13,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"174","05V","Workforce","TDS","35-44","F","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"175","05V","Workforce","TDS","35-44","M","",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"176","05V","Workforce","TDS","45-54","F","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"177","05V","Workforce","TDS","55+","F","",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"178","05V","Workforce","TDS","55+","M","",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"179","05V","Workforce","TDS","Under 35","F","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"180","05W","Workforce","GDS","35-44","F","",16,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"181","05W","Workforce","GDS","35-44","M","",14,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"182","05W","Workforce","GDS","45-54","F","",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"183","05W","Workforce","GDS","45-54","M","",10,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"184","05W","Workforce","GDS","55+","M","",11,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"185","05W","Workforce","GDS","Under 35","F","",18,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"186","05W","Workforce","GDS","Under 35","M","",10,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"187","05W","Workforce","Mixed","Under 35","M","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"188","05W","Workforce","PDS","35-44","F","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"189","05W","Workforce","PDS","35-44","M","",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"190","05W","Workforce","PDS","45-54","F","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"191","05W","Workforce","PDS","45-54","M","",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"192","05W","Workforce","PDS","55+","M","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"193","05W","Workforce","PDS","Under 35","F","",6,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"194","05W","Workforce","PDS","Under 35","M","",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"195","05W","Workforce","TDS","35-44","F","",5,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"196","05W","Workforce","TDS","35-44","M","",1,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"197","05W","Workforce","TDS","45-54","F","",4,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"198","05W","Workforce","TDS","55+","F","",3,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"199","05W","Workforce","TDS","55+","M","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"200","05W","Workforce","TDS","Under 35","F","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"201","05W","Workforce","TDS","Under 35","M","",2,"Midlands","STAFFORDSHIRE AND STOKE-ON-TRENT","2016",NA,NA
"202","15E","Workforce","GDS","35-44","F","",65,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"203","15E","Workforce","GDS","35-44","M","",75,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"204","15E","Workforce","GDS","45-54","F","",26,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"205","15E","Workforce","GDS","45-54","M","",52,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"206","15E","Workforce","GDS","55+","F","",7,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"207","15E","Workforce","GDS","55+","M","",48,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"208","15E","Workforce","GDS","Under 35","F","",122,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"209","15E","Workforce","GDS","Under 35","M","",104,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"210","15E","Workforce","Mixed","35-44","F","",2,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"211","15E","Workforce","Mixed","35-44","M","",2,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"212","15E","Workforce","Mixed","45-54","F","",1,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"213","15E","Workforce","Mixed","45-54","M","",2,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"214","15E","Workforce","Mixed","55+","M","",1,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"215","15E","Workforce","Mixed","Under 35","F","",3,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"216","15E","Workforce","PDS","35-44","F","",2,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"217","15E","Workforce","PDS","45-54","F","",5,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"218","15E","Workforce","PDS","45-54","M","",6,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"219","15E","Workforce","PDS","55+","F","",2,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"220","15E","Workforce","PDS","55+","M","",3,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"221","15E","Workforce","PDS","Under 35","F","",1,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"222","15E","Workforce","PDS","Under 35","M","",2,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"223","15E","Workforce","TDS","35-44","F","",10,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"224","15E","Workforce","TDS","35-44","M","",5,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"225","15E","Workforce","TDS","45-54","F","",7,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"226","15E","Workforce","TDS","45-54","M","",3,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"227","15E","Workforce","TDS","55+","F","",8,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"228","15E","Workforce","TDS","55+","M","",6,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"229","15E","Workforce","TDS","Under 35","F","",9,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"230","15E","Workforce","TDS","Under 35","M","",8,"Midlands","BIRMINGHAM AND SOLIHULL","2016",NA,NA
"231","15M","Workforce","GDS","35-44","F","",65,"Midlands",NA,"2016",NA,NA
"232","15M","Workforce","GDS","35-44","M","",63,"Midlands",NA,"2016",NA,NA
"233","15M","Workforce","GDS","45-54","F","",42,"Midlands",NA,"2016",NA,NA
"234","15M","Workforce","GDS","45-54","M","",63,"Midlands",NA,"2016",NA,NA
"235","15M","Workforce","GDS","55+","F","",11,"Midlands",NA,"2016",NA,NA
"236","15M","Workforce","GDS","55+","M","",37,"Midlands",NA,"2016",NA,NA
"237","15M","Workforce","GDS","Under 35","F","",93,"Midlands",NA,"2016",NA,NA
"238","15M","Workforce","GDS","Under 35","M","",85,"Midlands",NA,"2016",NA,NA
"239","15M","Workforce","Mixed","35-44","F","",1,"Midlands",NA,"2016",NA,NA
"240","15M","Workforce","Mixed","35-44","M","",2,"Midlands",NA,"2016",NA,NA
"241","15M","Workforce","Mixed","55+","F","",1,"Midlands",NA,"2016",NA,NA
"242","15M","Workforce","Mixed","Under 35","F","",2,"Midlands",NA,"2016",NA,NA
"243","15M","Workforce","Mixed","Under 35","M","",1,"Midlands",NA,"2016",NA,NA
"244","15M","Workforce","PDS","35-44","F","",3,"Midlands",NA,"2016",NA,NA
"245","15M","Workforce","PDS","35-44","M","",1,"Midlands",NA,"2016",NA,NA
"246","15M","Workforce","PDS","45-54","F","",2,"Midlands",NA,"2016",NA,NA
"247","15M","Workforce","PDS","45-54","M","",3,"Midlands",NA,"2016",NA,NA
"248","15M","Workforce","PDS","55+","M","",3,"Midlands",NA,"2016",NA,NA
"249","15M","Workforce","PDS","Under 35","F","",1,"Midlands",NA,"2016",NA,NA
"250","15M","Workforce","PDS","Under 35","M","",2,"Midlands",NA,"2016",NA,NA
"251","15M","Workforce","TDS","35-44","F","",14,"Midlands",NA,"2016",NA,NA
"252","15M","Workforce","TDS","35-44","M","",1,"Midlands",NA,"2016",NA,NA
"253","15M","Workforce","TDS","45-54","F","",4,"Midlands",NA,"2016",NA,NA
"254","15M","Workforce","TDS","45-54","M","",6,"Midlands",NA,"2016",NA,NA
"255","15M","Workforce","TDS","55+","F","",3,"Midlands",NA,"2016",NA,NA
"256","15M","Workforce","TDS","55+","M","",1,"Midlands",NA,"2016",NA,NA
"257","15M","Workforce","TDS","Under 35","F","",6,"Midlands",NA,"2016",NA,NA
"258","15M","Workforce","TDS","Under 35","M","",1,"Midlands",NA,"2016",NA,NA
"259","18C","Workforce","GDS","35-44","F","",45,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"260","18C","Workforce","GDS","35-44","M","",34,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"261","18C","Workforce","GDS","45-54","F","",22,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"262","18C","Workforce","GDS","45-54","M","",42,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"263","18C","Workforce","GDS","55+","F","",10,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"264","18C","Workforce","GDS","55+","M","",21,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"265","18C","Workforce","GDS","Under 35","F","",53,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"266","18C","Workforce","GDS","Under 35","M","",40,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"267","18C","Workforce","Mixed","35-44","F","",4,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"268","18C","Workforce","Mixed","35-44","M","",8,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"269","18C","Workforce","Mixed","45-54","F","",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
